"Media Id","Media URL","Tweet URL"
930488319800152064,https://pbs.twimg.com/ext_tw_video_thumb/930488319800152064/pu/img/7lkJnoN_2ngpZPoD.jpg,https://t.co/FziKSbrzcu
928105672939409410,https://pbs.twimg.com/ext_tw_video_thumb/928105672939409410/pu/img/l7aSWTHLYW1RH1cw.jpg,https://t.co/9tsZRCC83j
927841262220091392,https://pbs.twimg.com/amplify_video_thumb/927841262220091392/img/H7zM6D3UcZtRWRnG.jpg,https://t.co/bMvJz1iV2a
927522190437871616,https://pbs.twimg.com/ext_tw_video_thumb/927522190437871616/pu/img/4w8ZcsanY_mTH8o5.jpg,https://t.co/EvxFqAVnFS
927072381247483905,https://pbs.twimg.com/ext_tw_video_thumb/927072381247483905/pu/img/7bqB4ZHzXmy09Y76.jpg,https://t.co/KEXnIkkQks
927058953535610881,https://pbs.twimg.com/ext_tw_video_thumb/927058953535610881/pu/img/P0hA9LGlnzzqyYA9.jpg,https://t.co/vYLULe0o2K
926139616301846529,https://pbs.twimg.com/ext_tw_video_thumb/926139616301846529/pu/img/4Sq-lEiU1UO0-AzH.jpg,https://t.co/BP7OEzdhFi
925716507925065728,https://pbs.twimg.com/ext_tw_video_thumb/925716507925065728/pu/img/AXu4QD7gduQ-Dyzq.jpg,https://t.co/6K3Xw5P87d
925447552677437440,https://pbs.twimg.com/ext_tw_video_thumb/925447552677437440/pu/img/1CBR8zHkLA5H332D.jpg,https://t.co/xr20OBb2DV
925424865976471554,https://pbs.twimg.com/ext_tw_video_thumb/925424865976471554/pu/img/IUphrrFjkXvtxH6l.jpg,https://t.co/nLo5XCnuIx
925384278556504064,https://pbs.twimg.com/media/DNem77VXcAEWWww.jpg,https://t.co/BRpgXVRI8Y
